Entry	EC number	genus
RS_GCF_036013955.1	1883	2975749
RS_GCF_040613555.1	1883	3156740
RS_GCF_039529395.1	1883	329524
RS_GCF_040650635.1	1883	3154825
RS_GCF_039532945.1	1883	1938
RS_GCF_039532925.1	1883	68280
RS_GCF_040297125.1	1883	3154401
RS_GCF_040529335.1	1883	3156398
RS_GCF_039529215.1	1883	226217
RS_GCF_040682395.1	1883	3154641
RS_GCF_040704065.1	1883	3154709
RS_GCF_040678455.1	1883	3154953
RS_GCF_041431095.1	1883	2975786
GB_GCA_002300355.1	1883	1938860
RS_GCF_040651495.1	1883	3154503
RS_GCF_040655445.1	1883	3155402
RS_GCF_039525135.1	1883	92644
RS_GCF_040427945.1	1883	3154252
RS_GCF_040638755.1	1883	1924
RS_GCF_040295565.1	1883	3154543
RS_GCF_041435055.1	1883	2975717
RS_GCF_040682695.1	1883	3154639
RS_GCF_036227565.1	1883	2975867
RS_GCF_041028145.1	1883	68193
RS_GCF_040630405.1	1883	3154565
RS_GCF_040675505.1	1883	3155276
RS_GCF_039534625.1	1883	202862
RS_GCF_036173105.1	1883	2975702
RS_GCF_040302485.1	1883	3155314
RS_GCF_036108815.1	1883	2975722
GB_GCA_001514065.1	1883	1890
RS_GCF_040645355.1	1883	3155134
RS_GCF_036030735.1	1883	2975740
RS_GCF_031583065.1	1883	3061628
RS_GCF_035917415.1	1883	2975946
RS_GCF_040301945.1	1883	47760
RS_GCF_040606415.1	1883	3155343
RS_GCF_040426375.1	1883	3155684
RS_GCF_040607345.1	1883	3154675
RS_GCF_040296665.1	1883	3154664
RS_GCF_040681715.1	1883	3155167
RS_GCF_040633715.1	1883	3155117
RS_GCF_040297165.1	1883	3154529
RS_GCF_040628695.1	1883	3154470
RS_GCF_040648015.1	1883	3154701
GB_GCA_033793685.1	1883	3028687
RS_GCF_040295245.1	1883	3154544
RS_GCF_040629795.1	1883	3157076
RS_GCF_036010485.1	1883	2903769
RS_GCF_040636735.1	1883	3155368
RS_GCF_040646135.1	1883	3155133
RS_GCF_036815105.1	1883	2903524
RS_GCF_036014015.1	1883	2975748
RS_GCF_040612855.1	1883	3155456
RS_GCF_040253615.1	1883	3162527
RS_GCF_040607075.1	1883	3157035
RS_GCF_040652335.1	1883	3154615
RS_GCF_040644195.1	1883	3155736
GB_GCA_033850625.1	1883	1931
RS_GCF_040613355.1	1883	3156742
RS_GCF_040701725.1	1883	3154977
RS_GCF_040685935.1	1883	3155059
RS_GCF_036206005.1	1883	2975672
RS_GCF_040654875.1	1883	3157097
RS_GCF_040815545.1	1883	3135245
RS_GCF_040655435.1	1883	3155757
RS_GCF_040629645.1	1883	3155716
RS_GCF_040639015.1	1883	3154597
RS_GCF_036227405.1	1883	2903875
RS_GCF_040686035.1	1883	3155058
RS_GCF_039542605.1	1883	1045501
RS_GCF_040609575.1	1883	3154671
RS_GCF_040650955.1	1883	3155488
RS_GCF_035982055.1	1883	2903814
RS_GCF_040613915.1	1883	3155717
RS_GCF_040638905.1	1883	1961
RS_GCF_040613275.1	1883	3156744
RS_GCF_040643735.1	1883	3155140
RS_GCF_040605575.1	1883	3156886
RS_GCF_036014195.1	1883	2903651
RS_GCF_040645695.1	1883	3154802
RS_GCF_035918235.1	1883	2903869
RS_GCF_033406955.1	1883	1935
RS_GCF_014649595.1	1883	66895
RS_GCF_040630535.1	1883	3154777
RS_GCF_039536665.1	1883	766498
RS_GCF_031456635.1	1883	2817755
RS_GCF_040684755.1	1883	3155066
RS_GCF_033794485.1	1883	3028667
RS_GCF_040632845.1	1883	3157190
RS_GCF_040646255.1	1883	3154602
RS_GCF_032121415.1	1883	66428
RS_GCF_039530985.1	1883	329523
RS_GCF_040653855.1	1883	3154939
RS_GCF_040295785.1	1883	3154774
RS_GCF_040647555.1	1883	3154491
RS_GCF_040240285.1	1883	3142890
RS_GCF_040633925.1	1883	3154589
RS_GCF_036227225.1	1883	2903882
RS_GCF_036227325.1	1883	2903878
RS_GCF_040612915.1	1883	3156752
RS_GCF_027947575.1	1883	194673
RS_GCF_040684615.1	1883	3155188
RS_GCF_040648095.1	1883	3155125
RS_GCF_040681475.1	1883	3155169
RS_GCF_040606085.1	1883	3155591
RS_GCF_040645015.1	1883	3155374
RS_GCF_040560175.1	1883	3035064
RS_GCF_036226925.1	1883	2903669
RS_GCF_040295285.1	1883	3154437
RS_GCF_032598905.1	1883	3038642
RS_GCF_040632905.1	1883	3157191
RS_GCF_040302735.1	1883	3157228
RS_GCF_039539045.1	1883	324855
RS_GCF_040298185.1	1883	3154390
RS_GCF_040637635.1	1883	3154800
RS_GCF_040643855.1	1883	3154809
RS_GCF_040610035.1	1883	3154281
GB_GCA_041538145.1	1883	3163555
RS_GCF_040706415.1	1883	3155750
RS_GCF_024600715.1	1883	2964669
RS_GCF_036226665.1	1883	2903671
RS_GCF_040650755.1	1883	3155761
RS_GCF_040302345.1	1883	3155317
RS_GCF_036014215.1	1883	2975741
RS_GCF_040652275.1	1883	3155629
RS_GCF_039532725.1	1883	66879
RS_GCF_040701585.1	1883	3155203
RS_GCF_040683955.1	1883	3154978
RS_GCF_035798155.1	1883	714166
RS_GCF_036199905.1	1883	2976008
RS_GCF_040303205.1	1883	3155543
GB_GCA_033793495.1	1883	3028689
RS_GCF_040298625.1	1883	3154520
RS_GCF_039527935.1	1883	229486
RS_GCF_036226405.1	1883	2903801
RS_GCF_033793585.1	1883	462941
RS_GCF_040635255.1	1883	3155601
RS_GCF_032105745.1	1883	3075432
RS_GCF_040701845.1	1883	285578
RS_GCF_035989285.1	1883	2903788
RS_GCF_040631615.1	1883	3154693
RS_GCF_040702045.1	1883	3154868
RS_GCF_036250675.1	1883	2975911
RS_GCF_031845825.1	1883	3075520
RS_GCF_040299845.1	1883	3154266
RS_GCF_040636215.1	1883	3154478
RS_GCF_041053105.1	1883	3238633
RS_GCF_036013935.1	1883	2975750
RS_GCF_036057275.1	1883	2975736
RS_GCF_040652735.1	1883	3155630
RS_GCF_040641415.1	1883	3154898
RS_GCF_040630925.1	1883	3157056
RS_GCF_040655155.1	1883	3155405
RS_GCF_040675635.1	1883	3155153
RS_GCF_040685895.1	1883	3154654
RS_GCF_036237275.1	1883	2903835
RS_GCF_040629555.1	1883	3154571
RS_GCF_040607125.1	1883	3157034
RS_GCF_035918155.1	1883	2975888
RS_GCF_036347055.1	1883	2975842
RS_GCF_040638735.1	1883	3154573
RS_GCF_035994945.1	1883	2903778
RS_GCF_036826855.1	1883	2967224
RS_GCF_040646295.1	1883	3154337
RS_GCF_040655775.1	1883	3155039
RS_GCF_040655295.1	1883	3155404
RS_GCF_031844705.1	1883	3075198
RS_GCF_040704625.1	1883	3154921
RS_GCF_036013915.1	1883	2975751
RS_GCF_041028215.1	1883	68200
RS_GCF_041435015.1	1883	58343
RS_GCF_036237315.1	1883	2903833
RS_GCF_040680235.1	1883	3155763
RS_GCF_035989885.1	1883	2903786
RS_GCF_012273515.2	1883	2721244
RS_GCF_040686735.1	1883	3154513
RS_GCF_040656295.1	1883	3155779
RS_GCF_040660135.1	1883	3155519
RS_GCF_039521185.1	1883	68180
RS_GCF_036898825.1	1883	3039410
RS_GCF_040686095.1	1883	3154864
RS_GCF_037034285.1	1883	3120150
RS_GCF_040701605.1	1883	3154984
RS_GCF_039543605.1	1883	1274986
RS_GCF_041435215.1	1883	2903821
RS_GCF_040612555.1	1883	3156759
RS_GCF_040680155.1	1883	3155528
RS_GCF_040610015.1	1883	3154282
RS_GCF_036231965.1	1883	2903861
RS_GCF_036014115.1	1883	2903652
RS_GCF_040611555.1	1883	3154892
RS_GCF_040651675.1	1883	3154822
RS_GCF_014650475.1	1883	1887
RS_GCF_040298985.1	1883	3154376
RS_GCF_039531005.1	1883	415721
RS_GCF_040298665.1	1883	3154656
RS_GCF_040677405.1	1883	3155683
RS_GCF_040647115.1	1883	3155371
RS_GCF_040653275.1	1883	3154344
RS_GCF_041028275.1	1883	2800808
RS_GCF_040678375.1	1883	3155814
RS_GCF_040638655.1	1883	3156721
RS_GCF_040611595.1	1883	3155354
RS_GCF_040645815.1	1883	3157202
RS_GCF_040629895.1	1883	3157075
RS_GCF_039535435.1	1883	66881
RS_GCF_036346595.1	1883	2903660
RS_GCF_040296125.1	1883	3154415
RS_GCF_040681095.1	1883	3154944
RS_GCF_040651455.1	1883	3154927
GB_GCA_039536025.1	1883	285561
RS_GCF_040650575.1	1883	3155489
RS_GCF_036322345.1	1883	858630
RS_GCF_040647335.1	1883	3154332
RS_GCF_040654775.1	1883	3154510
RS_GCF_040611735.1	1883	3155353
RS_GCF_035978755.1	1883	2903817
RS_GCF_036173125.1	1883	2975701
RS_GCF_039536645.1	1883	766497
RS_GCF_041435195.1	1883	2975685
RS_GCF_040660195.1	1883	3155513
